Applied Voltage = N/AV, Current HI = 1e-05A, Current LO = 0A, Interval = 5.0s, Pulse Duration = 0.2s, Measurement Time = 50000s 
Time [s],Voltage [V],Resistance [Ohm]
09:56:45.262926,0.0504255,5039.53
09:56:50.085529,0.0503898,5043.11
09:56:55.081583,0.0503945,5038.6
09:57:00.109384,0.0504351,5041.68
09:57:05.119532,0.0504351,5041.2
09:57:10.092114,0.0504279,5037.15
09:57:15.073731,0.0504303,5041.92
09:57:20.131957,0.0504184,5041.93
09:57:26.486983,0.0504088,5042.4
09:57:31.527605,0.0503778,5038.1
