Applied Voltage = N/AV, Current HI = 1e-05A, Current LO = 0A, Interval = 5.0s, Pulse Duration = 0.2s, Measurement Time = 50000s 
Time [s],Voltage [V],Resistance [Ohm]
10:07:59.288945,0.0504184,5041.19
10:08:04.106658,0.0504041,5040.99
10:08:09.106809,0.0503922,5038.35
10:08:14.114529,0.0504041,5039.56
10:08:19.148665,0.0504184,5044.08
10:08:24.098122,0.0504303,5040.98
10:08:29.112378,0.0503922,5040.47
10:08:34.144853,0.0504136,5040.02
10:08:39.091872,0.0503516,5039.3
10:08:44.109137,0.0503874,5038.09
