Applied Voltage = N/AV, Current HI = 1e-05A, Current LO = 0A, Interval = 5.0s, Pulse Duration = 0.2s, Measurement Time = 50000s 
Time [s],Voltage [V],Resistance [Ohm]
10:11:41.127177,0.0503969,5039.54
10:11:45.928051,0.0503945,5038.82
10:11:50.950101,0.0503922,5043.11
10:11:55.948015,0.0503755,5036.18
10:12:00.999536,0.0503802,5042.87
10:12:05.922776,0.050385,5038.36
10:12:10.936707,0.0503731,5039.56
10:12:15.996079,0.0503945,5040.5
10:12:20.934721,0.0504017,5040.75
10:12:25.950683,0.0504017,5041.94
10:12:30.957822,0.0503826,5040.48
